,Tweet_ID,User_ID,User_Follower_Counts,Topic,Targets,Target's Polarity Score,Stance
0,588385636681322497,388579974,812,Legalization_of_Abortion,lord,0.3134493716061115,AGAINST
1,588385636681322497,388579974,812,Legalization_of_Abortion,blessings,0.3134369365870953,AGAINST
2,588385636681322497,388579974,812,Legalization_of_Abortion,sins,0.31344664096832275,AGAINST
3,588385636681322497,388579974,812,Legalization_of_Abortion,lord,0.3134493716061115,AGAINST
4,588385636681322497,388579974,812,Legalization_of_Abortion,strength,0.3134371004998684,AGAINST
5,588385636681322497,388579974,812,Legalization_of_Abortion,energy,0.3134381175041199,AGAINST
6,588385636681322497,388579974,812,Legalization_of_Abortion,day,0.31344272941350937,AGAINST
7,588385636681322497,388579974,812,Legalization_of_Abortion,hope,0.6852393262088299,AGAINST
8,588386306532777985,16027532,69376,Legalization_of_Abortion,peacemakers,0.4402667060494423,AGAINST
9,588386306532777985,16027532,69376,Legalization_of_Abortion,god,0.4354386441409588,AGAINST
10,588386306532777985,16027532,69376,Legalization_of_Abortion,matthew,0.23817797005176544,AGAINST
11,588386306532777985,16027532,69376,Legalization_of_Abortion,peace,0.23818430304527285,AGAINST
12,588391388619890688,1219714032,20,Legalization_of_Abortion,salah,0.3736709952354431,AGAINST
13,588391388619890688,1219714032,20,Legalization_of_Abortion,focus,0.3696531280875206,AGAINST
14,588391388619890688,1219714032,20,Legalization_of_Abortion,understanding,0.3696513399481773,AGAINST
15,588426575483432962,710757859,311,Legalization_of_Abortion,women,0.4574323054403066,AGAINST
16,588426575483432962,710757859,311,Legalization_of_Abortion,women,0.7066651005297899,AGAINST
17,588435520264523776,249782044,4654,Legalization_of_Abortion,peace,0.4341177009046078,AGAINST
18,588435520264523776,249782044,4654,Legalization_of_Abortion,time,0.4341215752065182,AGAINST
19,588435520264523776,249782044,4654,Legalization_of_Abortion,battle,0.43411971256136894,AGAINST
20,588435520264523776,249782044,4654,Legalization_of_Abortion,truth,0.2598946839570999,AGAINST
21,588435520264523776,249782044,4654,Legalization_of_Abortion,butgod,0.2644034847617149,AGAINST
22,588450499629834240,864558457,1387,Legalization_of_Abortion,muhammad,0.4696696065366268,AGAINST
23,588450499629834240,864558457,1387,Legalization_of_Abortion,gift,0.469666488468647,AGAINST
24,588450499629834240,864558457,1387,Legalization_of_Abortion,love,0.4696723185479641,AGAINST
25,588450499629834240,864558457,1387,Legalization_of_Abortion,one,0.4696707427501679,AGAINST
26,588450882456453120,2229265825,802,Legalization_of_Abortion,halcyondon,0.2976878583431244,NONE
27,588450882456453120,2229265825,802,Legalization_of_Abortion,luck,0.28723616153001785,NONE
28,588492191523188736,17362917,9473,Legalization_of_Abortion,meeting,0.3370607085525989,FAVOR
29,588492191523188736,17362917,9473,Legalization_of_Abortion,ups,0.3370591960847378,FAVOR
30,588509543509790721,162406336,174,Legalization_of_Abortion,devil,-0.7848653011023998,AGAINST
31,588509543509790721,162406336,174,Legalization_of_Abortion,enemy,-0.7848543021827936,AGAINST
32,588509543509790721,162406336,174,Legalization_of_Abortion,mind,-0.7848624009639025,AGAINST
33,588509543509790721,162406336,174,Legalization_of_Abortion,battleground,-0.7867288365960121,AGAINST
34,588519327290142721,467681653,289,Legalization_of_Abortion,discoveries,-0.733937231823802,FAVOR
35,588519327290142721,467681653,289,Legalization_of_Abortion,texts,-0.7339356541633606,FAVOR
36,588535895596224512,3007482001,34,Legalization_of_Abortion,need,0.3720653653144837,AGAINST
37,588535895596224512,3007482001,34,Legalization_of_Abortion,god,0.3720687553286552,AGAINST
38,588535895596224512,3007482001,34,Legalization_of_Abortion,love,0.3720584437251091,AGAINST
39,588535895596224512,3007482001,34,Legalization_of_Abortion,god,0.3720687553286552,AGAINST
40,588535895596224512,3007482001,34,Legalization_of_Abortion,semst,0.5529635809361935,AGAINST
41,588595888580272130,1551803456,77,Legalization_of_Abortion,kind,0.4445605054497719,NONE
42,588595888580272130,1551803456,77,Legalization_of_Abortion,dogs,0.4445580057799816,NONE
43,588595888580272130,1551803456,77,Legalization_of_Abortion,dump,-0.5842570923268795,NONE
44,588631170721550336,281294184,299,Legalization_of_Abortion,ball,0.3410145789384842,NONE
45,588673926680727552,3027683998,107,Legalization_of_Abortion,sunday,0.6705120615661144,AGAINST
46,588673926680727552,3027683998,107,Legalization_of_Abortion,church,0.5446424931287766,AGAINST
47,588673926680727552,3027683998,107,Legalization_of_Abortion,happines,0.5545518547296524,AGAINST
48,588705428835422210,19728844,294,Legalization_of_Abortion,thing,0.3739097751677036,AGAINST
49,588705428835422210,19728844,294,Legalization_of_Abortion,everything,0.37390078604221344,AGAINST
50,588705428835422210,19728844,294,Legalization_of_Abortion,semst,0.529851783066988,AGAINST
51,588713429210271745,341179470,815,Legalization_of_Abortion,love,0.5456751808524132,AGAINST
52,588713429210271745,341179470,815,Legalization_of_Abortion,mercy,0.5456660091876984,AGAINST
53,588713429210271745,341179470,815,Legalization_of_Abortion,darkness,0.5456612184643745,AGAINST
54,588735809873928192,23885775,6814,Legalization_of_Abortion,end,0.3988102972507477,AGAINST
55,588735809873928192,23885775,6814,Legalization_of_Abortion,day,0.398817889392376,AGAINST
56,588735809873928192,23885775,6814,Legalization_of_Abortion,maker,0.3988084681332112,AGAINST
57,588735809873928192,23885775,6814,Legalization_of_Abortion,day,0.398817889392376,AGAINST
58,588735809873928192,23885775,6814,Legalization_of_Abortion,semst,0.2957976758480072,AGAINST
59,592573245842403328,1137273540,4380,Legalization_of_Abortion,seizure,0.3280753791332245,FAVOR
60,592573245842403328,1137273540,4380,Legalization_of_Abortion,evidence,0.304571345448494,FAVOR
61,592573245842403328,1137273540,4380,Legalization_of_Abortion,god,0.3045849725604057,FAVOR
62,592587052983681024,849122588,308,Legalization_of_Abortion,heaven,0.2193264365196228,AGAINST
63,592587052983681024,849122588,308,Legalization_of_Abortion,might,0.21932180225849152,AGAINST
64,592587052983681024,849122588,308,Legalization_of_Abortion,eander,0.2210884615778923,AGAINST
65,592589103251726337,29757178,319,Legalization_of_Abortion,day,-0.37165648490190506,NONE
66,592589103251726337,29757178,319,Legalization_of_Abortion,life,-0.3716600760817528,NONE
67,592589103251726337,29757178,319,Legalization_of_Abortion,,-0.3716534748673439,NONE
68,592600179892723713,1716904873,5420,Legalization_of_Abortion,god,-0.3690797537565231,FAVOR
69,592600179892723713,1716904873,5420,Legalization_of_Abortion,claims,-0.3690798133611679,FAVOR
70,592600179892723713,1716904873,5420,Legalization_of_Abortion,proof,-0.3690877556800842,FAVOR
71,592609434209284096,1357315292,1032,Legalization_of_Abortion,morality,-0.23723827302455905,FAVOR
72,592642858907078656,14745550,1697,Legalization_of_Abortion,world,-0.4543649144470692,NONE
73,592642858907078656,14745550,1697,Legalization_of_Abortion,somebody,-0.4543681479990482,NONE
74,592645700032139264,2391370394,331,Legalization_of_Abortion,lord,0.5577775556594133,AGAINST
75,592645700032139264,2391370394,331,Legalization_of_Abortion,spirit,0.5577908605337143,AGAINST
76,592645700032139264,2391370394,331,Legalization_of_Abortion,spirit,0.5577908605337143,AGAINST
77,592645700032139264,2391370394,331,Legalization_of_Abortion,lord,0.5577775556594133,AGAINST
78,592645700032139264,2391370394,331,Legalization_of_Abortion,freedom,0.5577904656529427,AGAINST
79,592663440491184128,143795236,345,Legalization_of_Abortion,semst,0.355232909321785,NONE
80,592673183561609216,3093535243,578,Legalization_of_Abortion,strength,0.6599255651235579,AGAINST
81,592673183561609216,3093535243,578,Legalization_of_Abortion,life,0.6599169448018074,AGAINST
82,592673183561609216,3093535243,578,Legalization_of_Abortion,lord,0.6599097177386284,AGAINST
83,592698985510473730,3160361312,112,Legalization_of_Abortion,god,0.37827691435813904,AGAINST
84,592698985510473730,3160361312,112,Legalization_of_Abortion,anything,0.3782655447721481,AGAINST
85,592698985510473730,3160361312,112,Legalization_of_Abortion,victory,0.37828488275408745,AGAINST
86,592698985510473730,3160361312,112,Legalization_of_Abortion,lesson,0.378282830119133,AGAINST
87,592698985510473730,3160361312,112,Legalization_of_Abortion,day,0.3782835155725479,AGAINST
88,592698985510473730,3160361312,112,Legalization_of_Abortion,inspiration,0.3715743087232113,AGAINST
89,592698985510473730,3160361312,112,Legalization_of_Abortion,semst,0.38519926369190216,AGAINST
90,592718926141874177,536563145,614,Legalization_of_Abortion,loud,0.219662394374609,FAVOR
91,592718926141874177,536563145,614,Legalization_of_Abortion,nudge,0.224690280854702,FAVOR
92,592719471380459520,1374764281,75,Legalization_of_Abortion,god,0.2072579711675644,AGAINST
