User_ID,Targets,Target's Polarity Score
80605638,country,0.7949524018913507
863113304,democrats,-0.4053963925689459
43958210,country,0.8261508457362652
1616176478,obama,-0.8305368013679981
863113304,country,-0.47827718158562976
2842797465,trump,-0.3919945135712624
357625948,trump,-0.5903997230343521
3311276608,trump,0.03766537431095328
2933545119,donaldtrump,-0.6572748571634293
33831682,country,-0.7639359688231101
3141654004,president,-0.6128937937319279
16077441,trump,-0.08677321299910545
27944341,time,-0.4022873565554619
16579411,wakeupamerica,-0.45314683578908443
1292620070,truth,-0.3583953008055687
565501978,wakeupamerica,-0.43648469948675483
887569722,donaldtrump,0.0004328973591327667
34955929,party,-0.4858514741063118
52242864,donaldtrump,-0.3108099102973938
30980826,president,0.07618357194587588
2737178169,illegals,-0.7200825940817595
887569722,wakeupamerica,-0.598499177955091
28387976,hillary,-0.4287571255117655
863113304,donaldtrump,-0.4440514024418707
2421964502,president,-0.4301573783159256
3311276608,president,0.4376990186671416
20415005,donaldtrump,-0.7666399075339237
33831682,nothing,-0.630200860912309
16579411,country,-0.39589948098485667
1430129144,usa,-0.4729771986603737
43962567,party,0.3515175096690655
863113304,party,-0.5724023953080177
16579411,time,-0.13454907139142355
453561436,america,-0.76344083994627
753498337,nothing,-0.43306964635849
1292620070,wakeupamerica,-0.49022821922387394
48240104,president,0.14923878280179842
457123526,nothing,-0.7680063508450985
453561436,trump,-0.7634541206061841
20415005,obama,-0.6152500321290323
193192630,donaldtrump,-0.43089472007950846
2842797465,america,0.4819504544138909
92643660,obama,-0.5118459742516279
887569722,nothing,-0.38947477750480175
33831682,hillary,-0.4956806600093842
178863237,donaldtrump,-0.46680934610776603
2447898228,trump,-0.16597097180783746
24294066,realdonaldtrump,-0.6242771260440351
294431458,realdonaldtrump,0.25158584862947464
23795703,time,-0.6707163937389851
1292620070,obama,-0.6059806392295286
20415005,money,-0.18149135758479437
2869158160,president,-0.3718158742412925
3358621409,realdonaldtrump,0.07320688525214791
294431458,party,-0.6710756383836269
865780110,president,-0.2558097243309021
457123526,realdonaldtrump,-0.24011738877743483
16313440,president,0.6102208569645882
565501978,democrats,-0.6000344416295941
863113304,obama,-0.628713993769553
34955929,usa,-0.22339585330337286
3000593912,time,-0.2994525134563446
1430129144,country,-0.24462031526491046
1292620070,money,-0.5264741331338882
565501978,time,-0.01951797679066658
16077441,america,-0.703716354444623
553480874,country,-0.5243663813241504
2931883207,donaldtrump,-0.6122323581948876
2421964502,obama,-0.7010257572401315
2216532829,nothing,-0.9161411253735424
357625948,hillary,-0.5163044817745686
3352331979,country,0.4732248447835445
16579411,nothing,-0.40921612988625256
25794695,trump,0.21696322411298752
1659062558,democrats,-0.568974606692791
553480874,truth,-0.4740961802058986
3358621409,time,0.3035946562886238
1430129144,truth,-0.32185359485447407
865780110,realdonaldtrump,-0.11140287294983864
2421964502,time,0.3987700119614601
30980826,trump2016,0.4152664076536894
57461026,illegals,-0.31073540449142456
1659062558,realdonaldtrump,-0.10724388342350723
205367013,trump,-0.75452427752316
2869158160,country,-0.5059513971209526
1323411324,president,-0.3916347697377205
260277195,money,-0.3221644461154938
1430129144,realdonaldtrump,0.2903086509788409
224333112,trump,-0.2935897510498762
56838981,illegals,-0.5393901321177299
2447898228,truth,-0.39454711973667145
2447898228,usa,0.30086613446474075
87878811,president,0.22769690304994586
27944341,wakeupamerica,-0.23021435365080836
3311276608,democrats,-0.20934659242630005
47545018,trump,0.26550403237342834
863113304,hillary,-0.2999112904071808
2502484436,usa,-0.7400822341442108
56838981,america,-0.5028384137743463
2447898228,hillary,-0.4941462803632021
305440110,president,0.4051859006285667
2834370990,realdonaldtrump,-0.9284711277578026
3358621409,america,-0.5809473022818565
28387976,obama,-0.6286229267716408
57461026,donaldtrump,0.3095687767490745
2447898228,president,-0.5910887095378712
260277195,realdonaldtrump,-0.4831347838044167
553480874,america,-0.2286784364324477
3358621409,trump,-0.4804191086441279
193192630,time,0.4337052032351494
2421964502,truth,-0.33231453721721965
887569722,president,-0.07891171425580978
565501978,country,-0.6529854503227398
887569722,obama,-0.5856176540255547
237754267,trump,-0.5172615274786949
33831682,usa,0.3820102578029037
92643660,money,-0.5306139513850212
126410996,trump,-0.7979325857013464
2869158160,obama,-0.6069486250893937
2421964502,money,-0.5682680709287524
753498337,hillary,-0.5052698887884617
80605638,time,0.6436934098601341
30043610,america,-0.2795780636370182
863113304,president,-0.16837849840521812
56838981,country,-0.541551221969227
24294066,party,-0.4245018493384123
753498337,obama,-0.7469722201386767
30043610,realdonaldtrump,-0.4568419874412939
553480874,money,-0.3832611988552592
1697810262,donaldtrump,-0.5155539140105247
1292620070,illegals,-0.4187457486987114
565501978,party,-0.23697140719741583
56838981,money,-0.44791497343352865
33831682,illegals,-0.5470089210818211
92643660,hillary,-0.4472848745790543
92643660,donaldtrump,-0.18115358822979033
20415005,nothing,-0.6489294252047936
2869158160,nothing,-0.7821939073037356
193192630,realdonaldtrump,0.11485155439004302
1323411324,truth,-0.3916349485516548
20415005,hillary,-0.6227374225854874
1309271143,obama,-0.6806409880518913
56838981,nothing,-0.4697628114372492
2933545119,trump,-0.033637878795464836
1292620070,america,-0.5380703005939722
56838981,realdonaldtrump,-0.5283276283492645
92643660,truth,0.21820079535245893
16313440,country,-0.7545188777148724
457123526,illegals,-0.4520532675087452
2608084976,obama,-0.4738032426685095
457123526,trump,-0.37184222880750895
565501978,money,-0.5685986736789346
30980826,money,-0.3931744918227196
16313440,time,-0.3183417320251465
865780110,trump2016,0.4331444608978927
2447898228,realdonaldtrump,-0.004465268924832344
57461026,america,-0.4726468622684479
2834370990,party,-0.8858017884194851
457123526,time,-0.5152326859533787
358852183,president,0.6671737618744373
887569722,time,0.26257536420598626
1309271143,america,-0.4623727649450302
56838981,democrats,-0.5532567914543224
2447898228,illegals,-0.4986155910624398
616303472,donaldtrump,-0.533085829888781
3311276608,country,0.21486225677654147
23795703,trump,-0.5003754273056984
107801651,wakeupamerica,-0.5371263057791761
43958210,america,-0.3467848350604375
1659062558,america,-0.8818925879895687
28387976,america,-0.45863060862757266
2421964502,nothing,-0.8874576728790998
863113304,nothing,-0.4532626492436975
2869158160,time,-0.7305697500705719
20415005,democrats,-0.5476280152797699
863113304,truth,-0.3726874329149723
2737178169,obama,-0.7193929050117731
1697810262,illegals,-0.3929550498723984
27944341,illegals,-0.5839681383222342
2174118859,trump,0.3509010877460241
260277195,trump2016,0.2450063256546855
565501978,realdonaldtrump,-0.4644695669412613
1697810262,president,0.5607985388487577
457123526,obama,-0.565016378840322
1574070996,obama,-0.4820476062595844
863113304,wakeupamerica,-0.3742359662428498
16579411,trump,-0.8445486016571522
193192630,america,-0.02426720503717661
3311276608,time,-0.16568530350923538
33831682,money,-0.7315131850939777
28387976,party,-0.30578162521123886
603741920,trump,-0.7613143793617686
753498337,trump,-0.38529363682027906
865780110,truth,-0.24992670118808746
2447898228,time,-0.270380524545908
16579411,money,-0.4945051324320957
145740792,donaldtrump,-0.4971788724263509
1292620070,nothing,-0.5343880504369736
20415005,usa,0.31911806762218475
417201420,realdonaldtrump,-0.811275526881218
3207939867,time,0.21074798703193665
57461026,obama,-0.4235770348459482
1430129144,donaldtrump,-0.3718420062214136
2447898228,wakeupamerica,-0.5157338883727789
3358621409,trump2016,0.10088467009232513
34955929,president,0.2670704126358032
107801651,democrats,-0.38220490515232086
457123526,america,-0.05472591239959002
2421964502,country,-0.6041998956352472
92643660,country,0.16069473733659834
553480874,time,-0.5116968707969556
616303472,trump,-0.30265711387619376
357625948,party,0.11581618264317513
30980826,nothing,-0.6528576351702213
48009323,donaldtrump,-0.3290167897939682
2869158160,democrats,-0.4135313605268796
38900178,realdonaldtrump,-0.7956953964506587
48240104,america,0.2300529833883047
887569722,realdonaldtrump,-0.12110137566924092
34955929,america,0.030497234846864427
2869158160,trump,-0.8024915251880884
33831682,truth,-0.8103891294449568
3311276608,realdonaldtrump,0.2737317035595576
20415005,trump2016,0.018011796288192272
553480874,democrats,-0.44884175269140136
553480874,wakeupamerica,-0.43413347042223904
865780110,obama,-0.5368080772459507
34955929,hillary,-0.3248452360608748
16579411,illegals,-0.4727419581031427
2842797465,trump2016,-0.3938680477440357
23795703,wakeupamerica,-0.4278593324124813
23795703,trump2016,-0.6365505158901215
92643660,nothing,-0.04850801080465317
28913772,america,-0.5884208679199219
938272970,trump,-0.2063228663057089
565501978,truth,-0.4176495975504319
2869158160,wakeupamerica,-0.5656324910620848
107801651,obama,-0.6303317925582329
20415005,time,-0.522068502381444
92643660,america,0.5067515790462493
107801651,money,-0.4099064953625202
57461026,president,-0.2591206207871437
87878811,america,-0.8172288127243519
565501978,hillary,-0.4631589526377086
1701231847,trump,-0.3409176543354988
1323411324,country,-0.519809897368153
753498337,country,-0.8188107255846262
16579411,president,-0.8705749288201332
16077441,president,0.5567814297974111
1574070996,trump2016,-0.3078880310058594
565501978,donaldtrump,-0.49553318228572607
2447898228,america,-0.17708958496546578
2608084976,realdonaldtrump,0.2596674114465713
1616176478,donaldtrump,0.7958203032612801
380404913,wakeupamerica,-0.9214937342330812
3000593912,country,0.3493354693055153
2447898228,country,-0.1562507376074791
1616176478,trump2016,-0.5384046956896782
1208304842,trump,-0.22513170912861824
553480874,obama,-0.5841220120588938
16570951,donaldtrump,-0.07781545041749875
553480874,trump,-0.5209363081182042
20415005,america,-0.41586621943861246
1616176478,money,-0.4708279278129339
380404913,america,-0.9221628420054913
565501978,america,-0.8944902408402413
766594368,trump,-0.2891539856791496
34955929,trump,0.01818466596305369
23795703,america,-0.008263994008302689
1430129144,illegals,-0.3549692537635565
357625948,realdonaldtrump,0.3380523584783077
260277195,nothing,-0.8827751018106937
457123526,truth,0.32945242524147034
34955929,country,-0.1645230446010828
2842797465,realdonaldtrump,-0.7900220671047767
2342293747,president,-0.6056791003793478
357625948,trump2016,-0.5651413453742862
753498337,realdonaldtrump,-0.6350992526859045
178863237,hillary,-0.5172972334548831
33831682,party,-0.8373102955520153
2782373709,donaldtrump,-0.5564347789622843
57461026,time,0.28995756804943085
30980826,obama,-0.7721605384722352
553480874,party,-0.4520263518724177
1447960080,donaldtrump,-0.4092394188046456
616303472,trump2016,0.4998437073081732
29134922,trump,-0.4977710470557213
193192630,obama,-0.6274602459743619
193192630,hillary,-0.27823677845299244
597865491,trump,-0.4699944797903299
1697810262,country,0.5604841150343418
457123526,trump2016,-0.18084985855966806
33831682,trump,-0.46731962542980915
25794695,donaldtrump,-0.7892395416274667
48240104,obama,-0.6432029902935028
49360369,country,-0.29070524126291275
34955929,nothing,-0.7595947831869125
846447662,obama,-0.2565975449979305
480859386,truth,-0.29580822587013245
14314844,donaldtrump,-0.9107377221807836
48240104,trump,-0.6634343992918729
2502484436,nothing,-0.4557852745056152
49360369,trump,-0.22757937448720136
2447898228,nothing,-0.297013521194458
2447898228,democrats,-0.37712802303334075
49360369,money,-0.7806878834962845
753498337,america,-0.5006486593435208
887569722,trump,-0.2157158510759473
48240104,donaldtrump,-0.8847388867288828
457123526,hillary,-0.26921293400228025
1430129144,trump2016,0.40835446398705244
3000593912,trump,-0.4879564233124256
3352331979,america,-0.5296520572155714
616303472,obama,-0.9021424846723676
887569722,trump2016,0.04405250141604079
48240104,realdonaldtrump,-0.019546710327267645
56838981,wakeupamerica,-0.3879618708268498
57461026,country,-0.5292834951542318
80605638,money,-0.6761959716677666
39106123,donaldtrump,-0.684787645470351
48240104,usa,0.2910817824304104
1659062558,trump,-0.37825871892273427
565501978,usa,-0.5132762697758153
56838981,usa,-0.5032717842194769
887569722,america,0.3431976996362209
887569722,hillary,-0.2259676679968834
1616176478,america,-0.4406468585133553
24294066,trump,-0.4700311697088182
1447960080,realdonaldtrump,0.3380523584783077
