User_ID,Targets,Target's Polarity Score
304185897,donaldtrump,-0.7961924616247416
33831682,time,-0.2863958123224703
30980826,trump,-0.16342493216507137
28913772,truth,-0.2312468364834785
2608084976,illegals,-0.4503299780189991
2421964502,realdonaldtrump,-0.3724970296025276
20415005,party,-0.5757594499737024
863113304,america,-0.3346947468817234
3311276608,trump2016,-0.2803250591581066
1659062558,nothing,-0.4527654821674029
553480874,president,-0.3360731800397237
553480874,nothing,-0.48416270843396586
2447898228,obama,-0.596428153119632
28913772,realdonaldtrump,-0.2389466799795628
3352331979,wakeupamerica,-0.5687715318053961
1697810262,nothing,-0.6281079947948456
1659062558,money,-0.9223774410784245
19363152,time,0.598259761929512
1616176478,president,-0.21786825979749358
2933545119,president,0.35535387694835663
294431458,money,-0.4112929813563824
38900178,president,-0.4960119500756264
57461026,wakeupamerica,0.2889320710673928
2762876709,realdonaldtrump,-0.9035475966520607
355258993,donaldtrump,0.20741517841815948
1538792221,trump,-0.4792849607765674
565501978,nothing,-0.3919700098534425
3000593912,wakeupamerica,-0.34786395728588104
2608084976,trump2016,0.3102979199029505
92643660,time,0.0669734189286828
23795703,obama,-0.5470185372978449
305440110,truth,-0.3878668174147606
92643660,president,-0.06952784624364641
2869158160,america,-0.7719487771391869
2608084976,money,-0.22356290370225906
553480874,illegals,-0.5381002575159073
224333112,america,0.3961333110928536
753498337,president,-0.3551728244250019
457123526,money,-0.5393297163148721
2869158160,money,0.3602142259478569
28913772,trump2016,-0.35549190640449524
34955929,obama,-0.7595954537391663
56838981,obama,-0.6257106522615585
20415005,country,-0.6957061388529837
193192630,nothing,-0.446175429970026
1616176478,realdonaldtrump,-0.5664798431098461
753498337,truth,-0.6435979753732681
48240104,country,0.10291503928601742
28387976,wakeupamerica,-0.2667495897039771
56838981,president,-0.23995893976340696
193192630,trump2016,-0.27995511516928673
39106123,money,-0.2827959768474102
193192630,president,-0.7136874847734967
56838981,illegalsoveramericans,-0.44080678665389617
3000593912,nothing,-0.3924437165260315
23775246,time,-0.3041033297777176
107801651,america,-0.5541537287645042
33831682,president,-0.5301621668040752
48240104,trump2016,0.1862017965565125
14314844,trump,-0.42838041530922055
1659062558,illegals,-0.8828661981970072
335915054,time,-0.26996783167123795
224333112,trump2016,0.3819448407739401
16579411,party,-0.1681465040892362
44565886,trump,-0.5469322758726776
2421964502,party,-0.8078079577535391
3141654004,trump,-0.6128925383090973
616303472,president,-0.8202280141413212
565501978,illegals,-0.646719742300255
553480874,usa,-0.5503353633917868
56838981,party,-0.5620014731668763
2608084976,trump,-0.014557456225156784
27944341,america,-0.5301384484285817
1616176478,trump,0.3387425616383553
87878811,time,0.22769392281770706
103707227,country,0.7624123282730579
48240104,time,-0.7565113920718431
2502484436,wakeupamerica,-0.5019359227947213
30043610,wakeupamerica,-0.28893114253878593
20415005,trump,-0.43234951738482236
20415005,president,-0.4266764083030549
49360369,president,-0.45403620166083175
938272970,truth,-0.20366305402583545
1430129144,president,0.37117605209898424
887569722,country,0.051666243933141245
3352331979,trump,-0.7555015981197357
3311276608,nothing,-0.4483875669538975
1430129144,time,0.3024561926722526
30980826,country,-0.09909650124609469
30980826,realdonaldtrump,-0.35542136368652183
565501978,trump,-0.07893417372057836
16579411,realdonaldtrump,-0.26773766428232193
457123526,country,-0.4842265740569149
57461026,truth,-0.27533442713320255
