User_ID,Targets,Target's Polarity Score
3105073274,semst,-0.5940311253070831
142142545,future,0.2502975314855576
76514412,man,-0.5966367796063423
319931473,semst,-0.7038595266640186
2427549086,semst,0.23099474981427195
25697311,semst,0.20225036144256592
199879420,summer,0.3783446867018938
2232982311,environment,-0.6587307602167131
33856647,disasters,-0.28904589265584946
3243259442,planet,-0.3529048189520836
49875978,time,0.3032335545867681
1174456664,generation,-0.3130227252840996
87693992,environment,-0.2683995142579079
108419139,world,-0.26850179582834244
118915743,semst,-0.30116596072912216
2375662682,semst,0.3194692265242338
142142545,environment,0.27680962160229683
2579979278,semst,-0.26528841257095337
2417189972,semst,-0.5097058862447739
2997750360,damage,-0.25183388590812683
382153540,day,-0.3537065014243126
142947693,semst,-0.6435942463576794
52436759,planet,-0.6591564044356346
2595966508,environment,-0.5739921778440475
3266682781,semst,0.2940661069005728
1605668706,semst,-0.6787443831562996
2931714486,earth,-0.7873926609754562
37794539,degrees,0.26678424328565603
89561713,co2,-0.7195054795593023
16717148,obama,0.37549489364027977
68599588,semst,-0.4941710308194161
636611445,semst,-0.24424289166927335
2470409048,semst,0.2288082577288151
305567341,semst,0.21180417947471145
14303077,earth,-0.33885057643055916
2149562384,semst,0.2718714103102684
126008063,warming,0.24359003081917766
621996473,day,0.20877984538674355
3292215519,co2,0.6947787702083588
15705283,degrees,0.3952230215072632
254744099,semst,-0.265913937240839
1383038924,obama,-0.2907468304038048
49875978,summer,0.3032322879880667
822476942,obama,0.2694408446550369
2149562384,time,0.6596890799701214
382153540,semst,-0.3558952771127224
2650787508,time,0.2387213781476021
563613307,semst,0.2346020303666592
25963806,man,-0.4698199406266213
3266682781,world,0.2566206306219101
25963806,damage,-0.4698223099112511
17180291,semst,0.22926387563347814
611937922,environment,-0.4184463769197464
49875978,degrees,0.30323341861367226
76514412,warming,-0.596666157245636
734560633,semst,-0.407534696161747
1605668706,damage,-0.676679328083992
438862536,strategy,-0.8658602144569159
3111012179,warming,-0.404841247946024
25963806,disasters,-0.469820611178875
226521605,semst,-0.6577142551541328
2993036154,summer,0.20135627686977384
3243259442,man,-0.3528717085719109
2931714486,semst,-0.32621021568775177
206972203,semst,0.2147299274802208
955698157,earth,-0.7619240917265415
227339617,semst,0.2212124466896057
14303077,semst,-0.4016090780496597
