User_ID,Targets,Target's Polarity Score
2579979278,auspol,-0.2836825969570782
89561713,climatechange,0.11664367110832878
1916081982,change,-0.3256724625825882
49875978,globalwarming,0.31861862540245056
3105073274,climatechange,-0.11383914388716221
89561713,climate,-0.18508905172348022
254744099,hoax,-0.2648126408457756
305567341,climatechange,-0.00994837363915784
185360779,globalwarming,-0.4136056285351515
2579979278,leaders,-0.6160660469904542
37794539,globalwarming,-0.33644783520139754
68599588,change,0.05632422491908072
611937922,environment,-0.4184463769197464
142142545,environment,0.3058474753051996
128633483,globalwarming,-0.09551522275432944
108419139,climatechange,0.2077027261257172
52436759,politicians,-0.6632933517297109
17180291,climatechange,-0.03685150228972946
2149562384,climatechange,0.21402329978133952
128633483,time,-0.15876664966344833
621996473,change,-0.4671168401837349
17180291,time,0.3368186738549007
68599588,planet,-0.053834057309561305
128633483,change,-0.2040228322148323
2993036154,tips,0.24566180099334037
319931473,politicians,-0.5182246565818787
142947693,science,0.265955938026309
125036205,climatechange,0.21045426798886374
563613307,climatechange,0.25727255269885063
822476942,change,-0.5691060274839401
128633483,climate,0.0023569893091917177
2375662682,climatechange,0.07095254377852525
128633483,science,-0.06313639134168622
611937922,climatechange,0.2077027261257172
25697311,climatechange,0.21736669489605862
125036205,change,0.29994755424559116
2993036154,globalwarming,0.17994309531059116
531598198,time,0.11782181169837713
25697311,globalwarming,0.3089008033275604
226521605,world,-0.506265040487051
14303077,climatechange,-0.4003091603517532
438862536,planet,-0.7267969101667404
52436759,change,0.2156154602766037
438862536,change,0.08736616373062134
25697311,change,-0.2758110146969557
2579979278,climatechange,-0.0037378428064079685
128633483,climatechange,-0.14030917865139517
