User_ID,Targets,Target's Polarity Score
593118823,god,0.4826790969818831
1374764281,spirit,0.2072274312376976
2196884166,freedom,0.2891081422567368
274335684,faith,-0.7769233398139477
582445927,god,-0.2899536639451981
3166163040,religion,0.2248332351446152
46870227,semst,-0.2899383157491684
513787993,heart,0.423981461673975
933647382,semst,0.3142232149839401
2412448794,god,0.28901588916778564
424531790,jesus,-0.4854044541716576
15335491,semst,-0.650511022657156
3163628732,time,0.5373370423913002
2176958272,lord,0.30456434935331345
2195493073,semst,0.21181999891996384
65142014,spirituality,0.4234885461628437
15335491,spirituality,0.4008039841428399
29757178,day,-0.37165648490190506
497964337,god,0.4634048566222191
261068895,god,-0.36790940910577774
3126680683,semst,-0.2342162802815437
756049831,jesus,0.3626047819852829
1891556472,semst,-0.5356923453509808
1547761836,christ,-0.351220041513443
1579845464,jesus,0.2214183211326599
2195493073,world,0.516590740531683
305134790,love,0.5259425807744265
1870184766,love,0.7967600421980023
2989219299,semst,0.214650496840477
248858868,semst,0.22347304411232471
1286987072,lord,0.2488888651132584
374572659,religion,-0.5626971162855625
19728844,everything,0.37390078604221344
223813995,everything,-0.3801511228084564
1541891113,faith,0.48353558126837015
143795236,semst,0.355232909321785
51175773,semst,-0.6843070574104786
215446879,god,0.7106696926057339
2391370394,spirit,0.5577908605337143
249782044,peace,0.4341177009046078
1374764281,love,0.20724208652973172
2464554372,lord,0.33910302445292473
581500758,semst,0.3138145208358765
162967620,semst,0.21761679276824
856463456,god,-0.43230340629816055
