User_ID,Targets,Target's Polarity Score
3160361312,day,0.3782835155725479
388579974,lord,0.3134493716061115
24546672,love,0.7489037690684199
318357602,everything,-0.5886829420924187
712746949,lord,-0.3622369319200516
140989303,god,-0.808262076228857
1374764281,god,0.2072579711675644
320478877,god,0.6990644261240959
274335684,jesus,-0.30870407819747925
822444836,peace,0.6299354471266271
548626907,semst,-0.6915482245385647
228147604,semst,0.5410167574882507
58539856,heart,0.3918485939502716
2602052260,semst,0.2560885287821293
1099214587,life,0.8706356771290302
247502019,semst,0.24969631433486936
17067404,semst,-0.8398912977427244
397511255,semst,0.23367620818316934
548626907,lord,-0.6893360204994678
1579845464,world,0.2213936150074005
397511255,faith,0.22919671796262264
1119574238,semst,-0.3217949941754341
171561479,world,0.3693468421697617
15335491,god,-0.6465205699205399
1458272461,semst,0.25554440170526505
2738526278,day,0.4875223860144615
3160361312,semst,0.38519926369190216
420572254,god,-0.26492804288864136
404919473,jesus,0.2536589205265045
3315650567,faith,0.6001554047688842
3007482001,god,0.3720687553286552
593118823,semst,0.4900332242250442
540660963,christ,-0.3445102423429489
215446879,faith,0.4374848976731301
64722891,name,-0.4562799334526062
215876901,god,-0.739033617079258
318357602,life,-0.5886858850717545
420572254,religion,-0.2627583146095276
1374664320,semst,0.5359761323779821
1428039019,lord,0.3815240003168583
1724303324,world,0.4854366108775139
581500758,lord,0.5952971149235964
91458291,god,0.3126011937856674
756049831,god,0.3626074492931366
305134790,semst,0.20576585829257965
48762009,time,0.5031688120216131
3007482001,love,0.3720584437251091
462114432,everything,0.4051775112748146
462114432,life,0.3505612313747406
1579845464,semst,0.22383085638284686
2391370394,lord,0.5577775556594133
3165612010,semst,0.2544235698878765
14745550,world,-0.4543649144470692
1724303324,semst,0.2582453712821007
159302754,semst,0.4819813072681427
2911679200,love,0.4961913675069809
92728914,semst,0.4743358977138996
2464554372,heart,0.3391099497675896
1603766299,god,0.6562110777013004
115090735,god,0.2912208139896393
497964337,semst,0.2218806818127632
42795468,lord,0.2587249018251896
422937089,hope,0.5477712489664555
196531533,name,-0.6219167932868004
51175773,religion,-0.6817876435816288
19728844,semst,0.529851783066988
833692508,semst,0.8173146732151508
154183934,semst,-0.6208235025405884
3315650567,semst,0.7332321330904961
341179470,love,0.5456751808524132
156209575,semst,-0.43500688672065735
2381198785,lord,0.3288422040641308
247502019,life,0.2481864243745804
1603766299,love,0.7139223897829652
557078282,spirit,0.35356120765209204
538785862,peace,0.6588882077485323
593118823,day,0.4826733786612749
522110370,heart,0.6216152235865593
58539856,life,0.3918437622487545
3169087759,time,0.2605041339993477
388579974,day,0.31344272941350937
1579845464,heart,0.680354181677103
582445927,semst,-0.29481378197669983
223813995,god,-0.3801655620336533
538785862,world,-0.2524615824222565
3363611549,jesus,-0.7065192982554436
442194176,semst,-0.24342866241931915
1683575401,life,0.2005637139081955
3093535243,lord,0.6599097177386284
392514148,love,0.34844154119491577
