,Tweet_ID,User_ID,User_Follower_Counts,Topic,Targets,Target's Polarity Score,Stance
0,614122429850320896,3045188288,13,Hillary Clinton,stupid,-0.8189530484378338,AGAINST
1,614125122862084096,747289232,1769,Hillary Clinton,bs,-0.5115384906530379,NONE
2,614132191816232960,718904023,5112,Hillary Clinton,nothing,-0.7112909406423569,NONE
3,614132191816232960,718904023,5112,Hillary Clinton,obamacare,-0.7124697100371122,NONE
4,614132191816232960,718904023,5112,Hillary Clinton,eure,-0.7124629039317371,NONE
5,614132191816232960,718904023,5112,Hillary Clinton,terrorism,-0.711292577907443,NONE
6,614132191816232960,718904023,5112,Hillary Clinton,supremecourt,-0.7124785911291838,NONE
7,614149851211780098,274136152,34961,Hillary Clinton,trump,0.5069800242781639,FAVOR
8,614200126827933696,1574070996,244,Hillary Clinton,obama,-0.6561886072158813,FAVOR
9,614200126827933696,1574070996,244,Hillary Clinton,house,-0.6562393680214882,FAVOR
10,614200126827933696,1574070996,244,Hillary Clinton,semst,-0.6579098552465439,FAVOR
11,614214700562296832,1447960080,443,Hillary Clinton,realdonaldtrump,0.3380523584783077,AGAINST
12,614214700562296832,1447960080,443,Hillary Clinton,idiot,-0.9041321063414216,AGAINST
13,614225736124121088,27944341,3382,Hillary Clinton,liberals,-0.5998097583651543,NONE
14,614225736124121088,27944341,3382,Hillary Clinton,war,-0.599806971848011,NONE
15,614225736124121088,27944341,3382,Hillary Clinton,america,-0.5998067855834961,NONE
16,614256091455713280,2502484436,346,Hillary Clinton,work,-0.2153650522232056,NONE
17,614256091455713280,2502484436,346,Hillary Clinton,semst,-0.8417346905916929,NONE
18,614269228514807808,225196660,368,Hillary Clinton,class,-0.9333923179656268,AGAINST
19,614275924037517312,2412708224,7659,Hillary Clinton,transfer,-0.338950514793396,NONE
20,614275924037517312,2412708224,7659,Hillary Clinton,wealth,-0.33895570039749146,NONE
21,614275924037517312,2412708224,7659,Hillary Clinton,government,-0.3389533907175064,NONE
22,614385847350226944,52242864,425,Hillary Clinton,ignorance,-0.2892715930938721,AGAINST
23,614385847350226944,52242864,425,Hillary Clinton,semst,-0.2956816852092743,AGAINST
24,614427212721311745,28802658,7352,Hillary Clinton,attack,-0.3617211095988751,NONE
25,614427212721311745,28802658,7352,Hillary Clinton,company,-0.3617289811372757,NONE
26,614427212721311745,28802658,7352,Hillary Clinton,france,-0.3617194704711437,NONE
27,614427212721311745,28802658,7352,Hillary Clinton,terrorism,-0.361720398068428,NONE
28,614427212721311745,28802658,7352,Hillary Clinton,beheading,-0.3624339066445828,NONE
29,614427212721311745,28802658,7352,Hillary Clinton,attack,-0.3617211095988751,NONE
30,614427212721311745,28802658,7352,Hillary Clinton,company,-0.3617289811372757,NONE
31,614427212721311745,28802658,7352,Hillary Clinton,ok,-0.3617167919874191,NONE
32,614427212721311745,28802658,7352,Hillary Clinton,violence,-0.3617207556962967,NONE
33,614432376869904384,543787955,4008,Hillary Clinton,bo,-0.3843008428812027,NONE
34,614432376869904384,543787955,4008,Hillary Clinton,isis,-0.3843035101890564,NONE
35,614435114945277952,2903733490,407,Hillary Clinton,tyranny,-0.2726422771811485,NONE
36,614435114945277952,2903733490,407,Hillary Clinton,longer,-0.4645978957414627,NONE
37,614441281826066433,43958210,335,Hillary Clinton,america,-0.6225851848721504,NONE
38,614441281826066433,43958210,335,Hillary Clinton,semst,-0.36702921986579895,NONE
39,614444800612274177,1309271143,1069,Hillary Clinton,america,-0.4623727649450302,NONE
40,614446808912297984,789569244,2433,Hillary Clinton,fight,-0.6506026089191437,NONE
41,614446808912297984,789569244,2433,Hillary Clinton,obamacare,-0.7162706553936005,NONE
42,614446808912297984,789569244,2433,Hillary Clinton,costs,-0.714718297123909,NONE
43,614446808912297984,789569244,2433,Hillary Clinton,millions,-0.7147235348820686,NONE
44,614451179595018241,35759628,395,Hillary Clinton,line,-0.8987693469971418,NONE
45,614451179595018241,35759628,395,Hillary Clinton,right,-0.8987735342234373,NONE
46,614451179595018241,35759628,395,Hillary Clinton,damnation,-0.8994697649031878,NONE
47,614451179595018241,35759628,395,Hillary Clinton,opinion,-0.8987688850611448,NONE
48,614451179595018241,35759628,395,Hillary Clinton,votethemallout,-0.9014164339751004,NONE
49,614454683525120002,183399458,16600,Hillary Clinton,history,-0.20603375881910324,NONE
50,614454683525120002,183399458,16600,Hillary Clinton,heart,-0.20604100078344345,NONE
51,614454683525120002,183399458,16600,Hillary Clinton,person,-0.20604055374860766,NONE
52,614454683525120002,183399458,16600,Hillary Clinton,fires,-0.20603620260953906,NONE
53,614456734816583680,108155579,13921,Hillary Clinton,ff,0.2071264684200287,NONE
54,614456734816583680,108155579,13921,Hillary Clinton,followback,-0.7661058120429516,NONE
55,614458085134987264,565501978,1759,Hillary Clinton,blisstabitha,-0.8016421664506197,NONE
56,614458085134987264,565501978,1759,Hillary Clinton,hell,-0.7941388674080372,NONE
57,614458085134987264,565501978,1759,Hillary Clinton,nothing,-0.21516196429729464,NONE
58,614463697520599040,3207939867,49,Hillary Clinton,dorky,0.21248232200741768,NONE
59,614463697520599040,3207939867,49,Hillary Clinton,acct,0.21247462555766106,NONE
60,614463697520599040,3207939867,49,Hillary Clinton,time,0.21074798703193665,NONE
61,614463697520599040,3207939867,49,Hillary Clinton,tom,0.21074725314974785,NONE
62,614502563455500288,426088240,4395,Hillary Clinton,women,0.4146917462348938,NONE
