,Tweet_ID,User_ID,User_Follower_Counts,Topic,Targets,Target's Polarity Score,Stance
0,593139259495690240,89090775,2743,Hillary_Clinton,dereliction,-0.2343909963965416,AGAINST
1,593139259495690240,89090775,2743,Hillary_Clinton,duty,-0.23390186950564384,AGAINST
2,593139259495690240,89090775,2743,Hillary_Clinton,lies,-0.23389504477381706,AGAINST
3,588427677381562369,3166924179,225,Hillary_Clinton,hillary,0.5115028321743011,FAVOR
4,588427677381562369,3166924179,225,Hillary_Clinton,choice,0.5115135423839092,FAVOR
5,588427677381562369,3166924179,225,Hillary_Clinton,nation,0.5115064047276974,FAVOR
6,593417005396525056,2194722258,8,Hillary_Clinton,respect,0.4790552854537964,NONE
7,593417005396525056,2194722258,8,Hillary_Clinton,law,0.4790572077035904,NONE
8,593417005396525056,2194722258,8,Hillary_Clinton,respect,0.4790552854537964,NONE
9,593417005396525056,2194722258,8,Hillary_Clinton,law,0.4790572077035904,NONE
10,588434469725560833,3107967905,7,Hillary_Clinton,brain,-0.22218400612473488,AGAINST
11,588434469725560833,3107967905,7,Hillary_Clinton,hillary,-0.22218553349375725,AGAINST
12,588434469725560833,3107967905,7,Hillary_Clinton,house,-0.22218746691942212,AGAINST
13,588494903677693952,2991368880,12777,Hillary_Clinton,gear,0.27250652201473713,FAVOR
14,588620410696011777,254450921,835,Hillary_Clinton,miracle,-0.3426838219165802,AGAINST
15,588620410696011777,254450921,835,Hillary_Clinton,democrats,-0.342703253030777,AGAINST
16,588620410696011777,254450921,835,Hillary_Clinton,someone,-0.3427005782723427,AGAINST
17,588620410696011777,254450921,835,Hillary_Clinton,war,-0.3426994830369949,AGAINST
18,593143881060876288,33814911,311,Hillary_Clinton,peace,0.6875642910599709,NONE
19,593482421003231232,2692397982,2252,Hillary_Clinton,hillary,-0.8103584758937359,AGAINST
20,593482421003231232,2692397982,2252,Hillary_Clinton,anyone,-0.8103110389783978,AGAINST
21,593482421003231232,2692397982,2252,Hillary_Clinton,prison,-0.8103278391063213,AGAINST
22,588688250379902976,567529077,2437,Hillary_Clinton,internet,-0.4967657364904881,AGAINST
23,588396980985929728,129235890,329057,Hillary_Clinton,everything,-0.801387220621109,AGAINST
24,588396980985929728,129235890,329057,Hillary_Clinton,hillary,-0.8013950828462839,AGAINST
25,588396980985929728,129235890,329057,Hillary_Clinton,scam,-0.8029100829735398,AGAINST
26,588396980985929728,129235890,329057,Hillary_Clinton,president,0.5911315530538559,AGAINST
27,588472812274208768,151531611,4350,Hillary_Clinton,therealmadman23,-0.7493005711585283,NONE
28,588472812274208768,151531611,4350,Hillary_Clinton,fiorina,-0.7466795854270458,NONE
29,588472812274208768,151531611,4350,Hillary_Clinton,punches,-0.7440251894295216,NONE
30,588472812274208768,151531611,4350,Hillary_Clinton,media,-0.7440278697758913,NONE
31,588512204317569025,1656884071,1731,Hillary_Clinton,foundation,-0.2982514500617981,AGAINST
32,588512204317569025,1656884071,1731,Hillary_Clinton,bribes,-0.2982493042945862,AGAINST
33,588512204317569025,1656884071,1731,Hillary_Clinton,governments,-0.2982497587800026,AGAINST
34,588512204317569025,1656884071,1731,Hillary_Clinton,semst,-0.2995499521493912,AGAINST
35,588689780747214849,545947659,186,Hillary_Clinton,luck,0.4692822098731994,NONE
36,588543591724679168,1149353412,4432,Hillary_Clinton,liar,-0.8470409009605646,AGAINST
37,588543591724679168,1149353412,4432,Hillary_Clinton,husband,-0.8385436329990625,AGAINST
38,593157570354933761,3214786827,174,Hillary_Clinton,semst,-0.579985223710537,AGAINST
39,588489792083505153,72873606,3323,Hillary_Clinton,thatchampion,-0.7026198394596577,NONE
