User_ID,Targets,Target's Polarity Score
1591456602,truth,0.20319152623414996
1323411324,truth,-0.3916349485516548
3141654004,trump,-0.6128925383090973
38900178,realdonaldtrump,-0.9422594117932022
304185897,semst,-0.8053540121763945
616303472,candidate,-0.33155398815870285
30980826,country,0.372715212404728
1323411324,bs,-0.39163680374622345
107801651,america,-0.6021303534507751
2834370990,party,-0.8858017884194851
2216532829,semst,-0.7712909206748009
43958210,america,-0.6225851848721504
766594368,greece,0.5112841688096523
1616176478,america,-0.7195128686726093
3311276608,president,0.4485623463988304
2842797465,realdonaldtrump,-0.9205378200858833
1309271143,america,-0.4623727649450302
30980826,life,0.37271416187286377
904176902,party,-0.21353350579738614
205367013,trump,-0.75452427752316
1701231847,semst,-0.2405430674552917
1538792221,trump,-0.4792849607765674
846447662,obama,-0.2565975449979305
34955929,president,0.2912793606519699
565501978,hell,-0.7941388674080372
1447960080,realdonaldtrump,0.3380523584783077
49360369,country,-0.29070524126291275
48009323,semst,-0.2829466611146927
24328805,donald,-0.7426716536283493
323896529,guy,-0.4481069073081017
1538792221,mexicans,-0.47984938696026797
2931883207,semst,-0.5654402375221252
16570951,mexicans,-0.26619119197130203
