User_ID,Targets,Target's Polarity Score
376370548,clinton,-0.3780839769169688
329137978,hillary,-0.5742298737168312
1861023685,world,-0.8782827379181981
14413370,semst,-0.6318626776337624
28152598,hillary,-0.8079846315085888
320915056,women,0.5389975793659687
33214161,president,-0.7452221577987075
2571878965,thanks,0.5982436165213585
348255536,country,0.4841394200921058
2915583070,semst,-0.8491871636360884
1552520972,semst,-0.6274331249296665
1210753874,hillaryclinton,0.3055951986461878
167489997,america,0.34131044149398804
287016103,lies,-0.7517288438975811
329137978,obama,-0.5742258355021477
101945848,hillary,0.32331738993525505
1129745845,candidate,0.2277780696749687
368623629,clinton,-0.288638798519969
65992273,hillary,-0.3591484948992729
287016103,anyone,-0.751699835062027
282269124,lies,-0.5914831273257732
884893716,semst,-0.6550658978521824
376370548,semst,-0.3819663263857365
3035800695,semst,-0.3188785910606384
43405249,hrc,-0.6899272669106722
28152598,lies,-0.8079681526869535
168819220,candidate,-0.5429175253957511
3000911754,semst,0.2118946649134159
2485800912,time,0.3946440480649471
137455850,semst,0.213166244328022
436894497,president,-0.5815308392047882
23846387,anyone,0.25308136362582445
3169035458,president,-0.38220544159412384
