User_ID,Targets,Target's Polarity Score
33214161,nothing,-0.4893079483881593
887569722,hillaryclinton,-0.3553705165395513
282269124,hillary,-0.2808491623029113
1255179128,obama,-0.6138731520622969
790546093,nothing,-0.2522587403655052
287016103,lies,-0.7517288438975811
343042963,hillaryclinton,-0.316124364733696
2559582960,hillary,-0.526838088221848
15800697,obama,-0.7230052212253213
3243175638,hillary2016,0.20909216813743114
923641921,obama,-0.8856673268601298
65992273,berniesanders,-0.5757725015282631
23636341,candidate,-0.5384811647236347
376370548,obama,-0.5150163028498783
2908458650,president,-0.5862911865115166
137455850,nothing,-0.3385108690708875
1255179128,liar,-0.5930137025813261
3166924179,hillary,0.20434145126491784
308212534,candidate,-0.776522321626544
33214161,hillaryclinton,-0.3938752150677733
2256745548,hillary2016,0.04114486649632455
2903194852,candidate,0.3180883415043354
2251286285,clinton,-0.5589899532496929
614730516,hillary,0.2952414198468129
20812098,nothing,-0.4208390861749649
282269124,nothing,-0.5820500301197171
3000911754,hillary2016,-0.6759048817912117
137455850,hillaryclinton,-0.379331354344412
329137978,president,-0.20802105590701106
3169035458,president,0.33919989642668136
2908458650,hillary,0.458359993994236
15995683,hillary,-0.3582201634614688
552178363,clinton,-0.6943210605531931
887569722,america,0.07597938692197204
1149353412,liar,-0.6683928511125506
1210753874,hillaryclinton,0.3055951986461878
25437536,lies,-0.7481414781262478
2904695183,obama,-0.3599799545481801
2904695183,nothing,-0.2991999350488186
3193043938,candidate,0.44242702424526215
33760345,hillaryclinton,0.27590633276849985
101945848,thanks,0.6134043261408806
1871547854,time,-0.3442436857149005
1656884071,women,-0.6451422317574421
3000911754,trump,-0.41282008588314056
1241691530,thanks,-0.33196673914790154
3107967905,hillary,-0.22218553349375725
436894497,lies,-0.8492777850478888
78897887,hillaryclinton,-0.3600461259484291
330759494,liar,-0.8896155273541808
25437536,bernie,-0.26269174995832145
25564023,nothing,-0.5060729280114173
62697366,hillary2016,0.13727656099945304
328457935,hillary,-0.4047267960215157
3169035458,time,0.09105596458539367
20004501,potus,-0.3951841741800308
23636341,hillaryclinton,0.2076724850727866
62697366,time,0.571842847391963
1871547854,hillary,-0.43638825536306414
790546093,obama,-0.46182404577525127
436894497,clinton,-0.2870599878951907
62697366,hillaryclinton,0.3201458491384983
343529731,hillary,-0.2734878985211253
15995683,nothing,-0.3966028783470392
3169035458,clinton,0.21183130890130997
330759494,berniesanders,-0.7625585943460464
1149353412,hillaryclinton,-0.5526777744078293
343042963,women,-0.3216392360627651
263977418,berniesanders,-0.38665608689188957
436894497,women,-0.3810534700751305
20812098,clinton,-0.4951490929039816
887569722,candidate,0.20879992842674253
368623629,clinton,-0.288638798519969
2485800912,hillary2016,0.26029301434755325
1871547854,feelthebern,0.3363669943064451
2251286285,america,-0.6298753768205643
226168436,feelthebern,0.245219886302948
2904695183,hillaryclinton,-0.4925230583176017
137455850,america,-0.5805932702496648
330759494,hillary,-0.5614779368042946
119182046,hillary2016,0.28956542164087296
258916333,nothing,-0.772315145470202
1438949354,trump,-0.28337442316114897
2174118859,hillaryclinton,-0.20950051210820675
2251286285,obama,-0.8386205360293388
25437536,clinton,-0.18977898607651392
1241691530,nothing,-0.40338784717023374
552178363,nothing,-0.3295828700065613
2904695183,trump,-0.39486659100900096
320915056,women,0.5389975793659687
1255179128,nothing,-0.7701426325365901
863113304,potus,-0.5140447363257408
3000911754,lies,-0.7208361476659775
552178363,time,0.5668801292777061
20004501,liar,-0.4340920867398381
863113304,candidate,-0.6837056446820498
20004501,women,-0.3608009144663811
18204607,nothing,-0.4926955997943878
43405249,liar,-0.7400098363868892
51716011,hillary2016,-0.6530659589916468
20812098,women,-0.4928752166981047
65992273,hillary2016,-0.3773910696618259
552178363,candidate,-0.6388307549059391
258916333,trump,-0.405852021607147
3169035458,liar,-0.8529092529788613
2485769186,time,0.3637725524604321
3053054433,potus,-0.034546997398138046
25564023,bernie,-0.4413608768954873
14413370,hillary2016,-0.3586608879268169
838627057,women,-0.6194167534510294
2692397982,hillary,-0.8103584758937359
2904695183,liar,-0.9031405600253491
15995683,obama,-0.441934502750103
65992273,feelthebern,0.3066559652341347
119182046,obama,-0.4094204976119929
20004501,clinton,-0.2113163024187088
436894497,candidate,-0.5415412280708551
838627057,obama,-0.0645593237131834
137455850,time,-0.23834547804047665
308212534,america,-0.7027309723198414
23636341,bernie,-0.43487770042636176
551509847,time,-0.009103401564061642
343042963,hillary,-0.32164648175239563
838627057,clinton,0.03786890193199118
376370548,hillary,-0.45396537914791185
923641921,liar,-0.8408592361956835
25564023,potus,0.26799982599914074
3042242150,lies,-0.9251741734333336
887569722,obama,-0.5946393242726723
1241691530,women,-0.7442583683878183
282269124,obama,-0.6670376524950067
1149353412,president,-0.028801908095677713
1255179128,clinton,-0.26764812879264355
287016103,hillary,0.20029429718852046
3243741217,obama,-0.23683200776577
838627057,candidate,-0.4615915771573782
1210753874,clinton,0.39497231133282185
3351115882,hillary,-0.49244607457270223
436894497,trump,-0.4509345803941999
23636341,obama,-0.5830390639603138
23636341,president,0.06932596508413554
3169035458,potus,0.16013650875538588
1255179128,trump,-0.561198768671602
15995683,america,-0.5065321894362569
887569722,nothing,-0.37191465869545937
3053054433,nothing,-0.4943029135465622
552178363,trump,-0.6665769824758172
25437536,obama,-0.552772783790715
258916333,america,-0.5029540807008743
614730516,hillaryclinton,0.23539720081231175
884893716,hillary,-0.18391540925949815
