User_ID,Targets,Target's Polarity Score
923641921,semst,-0.2276912182569504
33760345,hillaryclinton,0.27590633276849985
1340063743,world,0.4170592315495014
43405249,liar,-0.6873151399195194
119182046,president,-0.5834714993834496
159605210,semst,-0.7513594571501017
330759494,hrc,-0.8614352643489838
984614636,semst,-0.8670045156031847
17237178,country,0.28814508765935903
78897887,hillaryclinton,-0.3600461259484291
33214161,women,-0.7452220916748047
20812098,semst,-0.35661811381578445
52658734,semst,-0.3537505939602852
3170681876,time,0.3480709455907345
480018197,lies,-0.8578831162303686
1149353412,liar,-0.8470409009605646
1241691530,hillaryclinton,-0.5998633429408073
33760345,semst,0.5141793973743916
19142551,job,0.2754202000796795
344918904,semst,-0.34147676825523376
2869972938,women,0.2787994034588337
2869972938,world,0.2787965498864651
2251286285,hillaryclinton,-0.5422126306220889
226168436,work,-0.4715383239090442
3158661520,country,0.4601816311478615
3243962811,semst,-0.2632506713271141
614730516,hillaryclinton,0.5488530099391937
258916333,hillary,-0.374842781573534
21415068,world,-0.7257593907415867
838627057,hillary,-0.2125769043341279
3042242150,lies,-0.9251741734333336
2692397982,hillary,-0.8103584758937359
15800697,semst,-0.4087185487151146
101945848,country,0.3233189582824707
226168436,semst,-0.4731077402830124
477889371,semst,0.2388559207320213
308212534,nothing,-0.2653204128146172
863113304,nothing,-0.20852002128958705
3243741217,job,-0.23140981793403625
2559582960,lies,-0.8641051128506659
863113304,candidate,-0.6837056446820498
2903194852,hrc,-0.3245626240968704
343042963,hillaryclinton,-0.3256472647190094
89090775,lies,-0.23389504477381706
368623629,semst,-0.29148175194859505
2586164682,world,0.6164231076836586
308212534,america,-0.7027309723198414
1656884071,semst,-0.2995499521493912
33214161,time,-0.5919930599629879
2174118859,thanks,0.35091269202530384
48124610,hillary,-0.6711669461801648
1255179128,hillaryclinton,-0.6088559348136187
1871547854,semst,-0.4556905254721642
1438949354,president,-0.53444854170084
119182046,hillary,-0.5834801197052002
863113304,semst,-0.20996159315109253
597865491,clinton,-0.4699936527758837
984614636,hillary,-0.3118114545941353
308212534,anyone,-0.39427465945482254
18204607,semst,-0.7948653697967529
2251286285,liar,-0.5395438615232706
24487817,semst,0.38301727175712585
2692397982,anyone,-0.8103110389783978
3153280458,hillary,-0.6879457868635654
887569722,women,0.3003055788576603
3166924179,hillary,0.5115028321743011
20004501,semst,-0.7219413071870804
3152225155,president,-0.3644175231456757
1861023685,hillary,-0.24416632391512394
117511000,hrc,-0.8774613840505481
23636341,semst,0.36621978133916855
343529731,hillary,-0.2670401353389025
15614582,semst,-0.3538908585906029
544927839,president,0.2868579849600792
51716011,job,-0.2992396913468838
308212534,hrc,-0.7410524496808648
863113304,hillaryclinton,-0.20997599884867668
264595508,obama,-0.5509583856910467
17237178,thanks,0.4773592576384544
64687084,clinton,-0.3218869781121612
2256745548,semst,0.6810606643557549
3243175638,president,0.6707427576184273
348255536,world,0.2596430405974388
329137978,semst,-0.5756265260279179
159605210,country,-0.749242682941258
903122724,hillary,-0.2996186576783657
348255536,semst,0.4902846477925778
1172143405,hillary,0.22427810356020927
264595508,hillary,-0.5509620355442166
1883333624,semst,0.5349135547876358
308212534,president,-0.7975317984819412
552178363,hillary,0.27660394832491875
24688850,clinton,-0.23828630708158016
25564023,women,-0.2926195450127125
23846387,semst,0.2611384876072407
343042963,semst,-0.3256159350275993
330759494,clinton,-0.7687496282160282
159605210,obama,-0.7492481097579002
308212534,liar,-0.8657939890399575
3152225155,hillary,-0.364420473575592
551509847,time,-0.3528546504676342
3214786827,semst,-0.579985223710537
263977418,candidate,-0.5874991789460182
1913188200,semst,-0.8492115624248981
944224682,obama,-0.3011540472507477
343529731,semst,-0.2686283141374588
790546093,hillary,-0.21435843594372272
3351115882,hillaryclinton,-0.4489061441272497
3053054433,semst,0.2670545652508736
3107967905,hillary,-0.22218553349375725
308212534,candidate,-0.776522321626544
15995683,hillary,0.30387406796216965
159605210,hillary,-0.7492496836930513
576796855,semst,0.7650654325261712
3035800695,work,-0.3173768557608128
3042242150,obama,-0.667278490960598
838627057,hillaryclinton,-0.2339489683508873
2908458650,hillary,0.3438614811748266
25437536,semst,0.3980256784707308
162959947,semst,-0.3099254220724106
64687084,hillary,-0.3218989744782448
923641921,president,0.35856983065605164
1260736442,semst,-0.4230553135275841
328457935,clinton,-0.5706997737288475
3170681876,semst,0.3549121171236038
2904695183,semst,0.4974507614970207
2485769186,work,0.3088597171008587
62697366,semst,-0.4380657449364662
2455822425,world,-0.25306010991334915
3193043938,america,0.5373818352818489
320915056,world,0.5389955379068851
923641921,hillary,-0.5680017173290253
