,Tweet_ID,User_ID,Targets,Mean_Polarity
0,614122429850320896,3045188288,stupid,-0.8189530484378338
1,614125122862084096,747289232,bs,-0.5115384906530379
2,614132191816232960,718904023,eure,-0.7124629039317371
3,614132191816232960,718904023,nothing,-0.7112909406423569
4,614132191816232960,718904023,obamacare,-0.7124697100371122
5,614132191816232960,718904023,supremecourt,-0.7124785911291838
6,614132191816232960,718904023,terrorism,-0.711292577907443
7,614149851211780098,274136152,trump,0.5069800242781639
8,614200126827933696,1574070996,house,-0.6562393680214882
9,614200126827933696,1574070996,obama,-0.6561886072158813
10,614200126827933696,1574070996,semst,-0.6579098552465439
11,614214700562296832,1447960080,idiot,-0.9041321063414216
12,614214700562296832,1447960080,realdonaldtrump,0.3380523584783077
13,614225736124121088,27944341,america,-0.5998067855834961
14,614225736124121088,27944341,liberals,-0.5998097583651543
15,614225736124121088,27944341,war,-0.599806971848011
16,614256091455713280,2502484436,semst,-0.8417346905916929
17,614256091455713280,2502484436,work,-0.2153650522232056
18,614269228514807808,225196660,class,-0.9333923179656268
19,614275924037517312,2412708224,government,-0.3389533907175064
20,614275924037517312,2412708224,transfer,-0.338950514793396
21,614275924037517312,2412708224,wealth,-0.33895570039749146
22,614385847350226944,52242864,ignorance,-0.2892715930938721
23,614385847350226944,52242864,semst,-0.2956816852092743
24,614427212721311745,28802658,attack,-0.3617211095988751
25,614427212721311745,28802658,beheading,-0.3624339066445828
26,614427212721311745,28802658,company,-0.3617289811372757
27,614427212721311745,28802658,france,-0.3617194704711437
28,614427212721311745,28802658,ok,-0.3617167919874191
29,614427212721311745,28802658,terrorism,-0.361720398068428
30,614427212721311745,28802658,violence,-0.3617207556962967
31,614432376869904384,543787955,bo,-0.3843008428812027
32,614432376869904384,543787955,isis,-0.3843035101890564
33,614435114945277952,2903733490,longer,-0.4645978957414627
34,614435114945277952,2903733490,tyranny,-0.2726422771811485
35,614441281826066433,43958210,america,-0.6225851848721504
36,614441281826066433,43958210,semst,-0.36702921986579895
37,614444800612274177,1309271143,america,-0.4623727649450302
38,614446808912297984,789569244,costs,-0.714718297123909
39,614446808912297984,789569244,fight,-0.6506026089191437
40,614446808912297984,789569244,millions,-0.7147235348820686
41,614446808912297984,789569244,obamacare,-0.7162706553936005
42,614451179595018241,35759628,damnation,-0.8994697649031878
43,614451179595018241,35759628,line,-0.8987693469971418
44,614451179595018241,35759628,opinion,-0.8987688850611448
45,614451179595018241,35759628,right,-0.8987735342234373
46,614451179595018241,35759628,votethemallout,-0.9014164339751004
47,614454683525120002,183399458,fires,-0.20603620260953906
48,614454683525120002,183399458,heart,-0.20604100078344345
49,614454683525120002,183399458,history,-0.20603375881910324
50,614454683525120002,183399458,person,-0.20604055374860766
51,614456734816583680,108155579,ff,0.2071264684200287
52,614456734816583680,108155579,followback,-0.7661058120429516
53,614458085134987264,565501978,blisstabitha,-0.8016421664506197
54,614458085134987264,565501978,hell,-0.7941388674080372
55,614458085134987264,565501978,nothing,-0.21516196429729464
56,614463697520599040,3207939867,acct,0.21247462555766106
57,614463697520599040,3207939867,dorky,0.21248232200741768
58,614463697520599040,3207939867,time,0.21074798703193665
59,614463697520599040,3207939867,tom,0.21074725314974785
60,614502563455500288,426088240,everything,0.4147108048200607
61,614502563455500288,426088240,women,0.4146917462348938
62,614514617344065536,843683052,enemies,-0.4398761279881001
63,614514617344065536,843683052,week,-0.4398773647844792
64,614524445655347201,1659062558,impression,-0.4158937335014343
65,614524445655347201,1659062558,trump,-0.4158966615796089
66,614601055905513472,1716228649,colors,-0.8866311768069863
67,614601055905513472,1716228649,whitehouse,-0.888322165235877
68,614609425265852416,270610643,court,0.2505636811256409
69,614612668410757120,1099962955,guys,0.3915651589632034
70,614612668410757120,1099962955,rock,0.3915688991546631
71,614617621317713920,753498337,disorder,-0.43329690396785736
72,614617621317713920,753498337,liberalism,-0.4332995489239693
73,614819669145354242,1428473052,job,-0.852876054123044
74,614819669145354242,1428473052,mess,-0.8528819195926189
75,614819761592102912,187547165,michellefields,-0.401505209505558
76,614819761592102912,187547165,statements,-0.4003122579306364
77,614819761592102912,187547165,thejuanwilliams,-0.4062636885792017
78,614822732346200064,1428473052,juan,-0.7201946415007114
79,614822732346200064,1428473052,quo,-0.7201848700642586
80,614823132390490113,177584156,period,0.2424074187874794
81,614824560689463296,177584156,ebola,-0.5498477015644312
82,614824560689463296,177584156,isis,-0.5492298621684313
83,614824560689463296,177584156,republicans,-0.5492280405014753
84,614824560689463296,177584156,terms,-0.5492224618792534
85,614825832654057474,57461026,country,-0.5051676705479622
86,614825832654057474,57461026,depression,-0.5051607452332973
87,614825832654057474,57461026,fatigue,-0.5051627270877361
88,614826127278780417,530808482,case,-0.3422687612473965
89,614826127278780417,530808482,fatigue,-0.3422669619321823
90,614826914058891264,288961609,break,-0.4422262664884329
91,614826914058891264,288961609,factor,-0.44222136214375496
92,614826914058891264,288961609,portion,0.3952121622860432
93,614831337506238464,23795703,chucknellis,-0.2564793527126312
94,614831337506238464,23795703,semst,0.20351123809814453
95,614845834170122240,1065869268,admin,-0.8554211538285017
96,614845834170122240,1065869268,evidence,-0.854332122951746
97,614918002656411649,304185897,claims,-0.6314441300928593
98,614918002656411649,304185897,data,-0.6314485147595406
99,614918002656411649,304185897,drugs,-0.7998276092112064
100,614918002656411649,304185897,guys,-0.6314517892897129
101,614918002656411649,304185897,mexico,-0.6314577795565128
102,614918002656411649,304185897,semst,-0.8053540121763945
103,614918002656411649,304185897,support,-0.6314571388065815
104,614948062989959168,539281570,blk,-0.32084375992417336
105,614948062989959168,539281570,iran,-0.32027986086904997
106,614948062989959168,539281570,msm,-0.3208493199199438
107,614974798729383936,30043610,pistol,-0.3558476194739342
108,614974798729383936,30043610,realdonaldtrump,-0.3642908036708832
109,614975266998362112,1210688401,peruvian,-0.8314253631979227
110,614975266998362112,1210688401,record,-0.831417528912425
111,614975266998362112,1210688401,semst,-0.8333771079778671
112,615048604021972992,1511205571,bunch,-0.7581871766597033
113,615048604021972992,1511205571,cop,-0.7581806238740683
114,615048604021972992,1511205571,crime,-0.7581879906356335
115,615048604021972992,1511205571,riot,-0.7581957001239061
116,615163649187975168,446690057,lovewins,0.24478881806135175
117,615163649187975168,446690057,rainbow,-0.5421826541423798
118,615163649187975168,446690057,this!!notogaymarriage,-0.5643169581890106
119,615228708396273668,28913772,realdonaldtrump,-0.2389466799795628
120,615228708396273668,28913772,truth,-0.2312468364834785
121,615249998649790464,235791649,america,-0.3081193342804909
122,615249998649790464,235791649,divorce,-0.3081144094467163
123,615249998649790464,235791649,oklahoma,-0.30812734365463257
124,615249998649790464,235791649,states,-0.3081109970808029
125,615249998649790464,235791649,texas,-0.3081379681825638
126,615249998649790464,235791649,time,-0.30813848227262497
127,615254521199996928,2762876709,forq2,-0.9011769993230699
128,615254521199996928,2762876709,politicians,-0.8988103596493602
129,615254521199996928,2762876709,realdonaldtrump,-0.9035475966520607
130,615277244802437120,97254875,america,0.46367001533508295
131,615277244802437120,97254875,course,0.4636711180210114
132,615277244802437120,97254875,god,0.4636650457978249
133,615289896656179201,2447898228,america,-0.4360967092216015
134,615289896656179201,2447898228,bigot,-0.4388489536941052
135,615289896656179201,2447898228,honesty,-0.4360768049955368
136,615289896656179201,2447898228,todays,-0.4389027878642082
137,615299082014302208,335915054,matter,-0.2699630931019783
138,615299082014302208,335915054,politicians,-0.26996563374996185
139,615299082014302208,335915054,time,-0.26996783167123795
140,615308127794147328,487984707,class,0.2052747644484043
141,615308127794147328,487984707,something,0.20527850836515427
142,615356480028446720,177584156,democrats,-0.3079383336007595
143,615356480028446720,177584156,f,-0.3922037817537785
144,615356480028446720,177584156,medicaid,-0.30850454419851303
145,615356480028446720,177584156,obamacare,-0.30822453275322914
146,615356480028446720,177584156,reminder,0.27786587178707123
147,615371482550538240,28707625,foot,-0.2907788753509521
148,615478553195319296,28913772,steam,0.5641855504363775
149,615478553195319296,28913772,train,0.5641849357634783
150,615500092435525632,3332543943,hell,0.4797261245548725
151,615500092435525632,3332543943,realdonaldtrump,0.4935617614537478
152,615500092435525632,3332543943,semst,0.4866499174386263
153,615500092435525632,3332543943,uk,0.4797291941940785
154,615529599422857216,128947880,dismissal,-0.21982405334711075
155,615529599422857216,128947880,fugitive,-0.2047760672867298
156,615529599422857216,128947880,officer,-0.20477509498596191
157,615529599422857216,128947880,rioting,-0.4860331416130066
158,615538801251852288,80605638,building,0.6436908636242151
159,615538801251852288,80605638,chicago,0.7003893069922924
160,615538801251852288,80605638,city,0.7003878578543663
161,615538801251852288,80605638,time,0.6436934098601341
162,615555893594226688,2830642691,borders,-0.6935971863567829
163,615555893594226688,2830642691,disaster,-0.6936080828309059
164,615555893594226688,2830642691,greece,-0.6935993116348982
165,615555893594226688,2830642691,socialism,-0.6936044655740261
166,615555893594226688,2830642691,world,-0.6936016492545605
167,615575005766778880,16313440,country,-0.7545188777148724
168,615575005766778880,16313440,victories,-0.7545106187462807
169,615580975364378624,107801651,america,-0.6021303534507751
170,615580975364378624,107801651,end,-0.6021300181746483
171,615580975364378624,107801651,everything,-0.6021343991160393
172,615580975364378624,107801651,marines,-0.6021226793527603
173,615580975364378624,107801651,ships,-0.6021240204572678
174,615581584729710593,16313440,apprentice,-0.5851975120604038
175,615581584729710593,16313440,cabinet,-0.5852001123130322
176,615583517351608324,196292489,alancolmes,-0.8303846195340157
177,615583517351608324,196292489,money,-0.8284247908741236
178,615591194068824064,23775246,matter,-0.3040798678994179
179,615591194068824064,23775246,time,-0.3041033297777176
180,615595059015127040,38900178,hell,-0.4439526870846749
181,615595059015127040,38900178,idiot,-0.9351262850686908
182,615595059015127040,38900178,realdonaldtrump,-0.9422594117932022
183,615595059015127040,38900178,something,-0.4439578428864479
184,615601073387110400,213800459,forpresidentoftheclubofidiots,0.7129137106239796
185,615608025810743296,1616820708,anybody,-0.7214230764657259
186,615608025810743296,1616820708,fool,-0.7214333042502403
187,615610670655111168,48240104,leader,0.7487658858299255
188,615610670655111168,48240104,president,0.7487648017704487
189,615622018055151616,92643660,anything,-0.7002718150615692
190,615622018055151616,92643660,gops,-0.7011738009750843
191,615622018055151616,92643660,kudos,-0.26717519015073776
192,615622018055151616,92643660,media,-0.7002740427851677
193,615622018055151616,92643660,nbc,-0.26738282665610313
194,615622018055151616,92643660,trump,-0.2673951089382172
195,615624522541076481,794276665,disgrace,-0.8132090345025063
196,615624522541076481,794276665,government,-0.8132072128355503
197,615624522541076481,794276665,politics,-0.8132101949304342
198,615624522541076481,794276665,problems,-0.8132046218961477
199,615626621760880640,145740792,donaldtrump,-0.5561988949775696
200,615626621760880640,145740792,idiotnation,-0.6739742532372475
201,615626621760880640,145740792,rapists,-0.5544233024120331
202,615626621760880640,145740792,semst,-0.6778696402907372
203,615633550042206208,1202310276,ass,-0.9460738226771356
204,615633550042206208,1202310276,bs,-0.9460658300668
205,615633550042206208,1202310276,geraldo,-0.9465169850736856
206,615633550042206208,1202310276,semst,-0.9469576664268969
207,615634604289093636,1250393527,beauties,-0.4315135814249516
208,615634604289093636,1250393527,semst,-0.7446589507162571
209,615634604289093636,1250393527,youlose,-0.7446574047207832
210,615636234208043008,205367013,boot,-0.7544995155185461
211,615636234208043008,205367013,donnie,-0.3266856446862221
212,615636234208043008,205367013,murderers,-0.7545051798224449
213,615636234208043008,205367013,nbc,-0.7544779311865568
214,615636234208043008,205367013,rapists,-0.7551194224506617
215,615636234208043008,205367013,trump,-0.75452427752316
216,615636234208043008,205367013,wife,-0.3266793042421341
217,615648420661866496,262052102,hell,-0.5429943427443504
218,615648420661866496,262052102,semst,-0.5475107654929161
219,615650917656834050,2342293747,semst,-0.2301216423511505
220,615651448437796865,44565886,communicator,-0.4766707569360733
221,615651448437796865,44565886,need,-0.4777778796851635
222,615651448437796865,44565886,trump,-0.477775864303112
223,615675811614449664,2842797465,debate,-0.6502448320388794
224,615675811614449664,2842797465,fucker,-0.9164915252476932
225,615675811614449664,2842797465,hell,-0.6502633132040501
226,615675811614449664,2842797465,holy,-0.9151111859828234
227,615675811614449664,2842797465,realdonaldtrump,-0.9205378200858833
228,615676741961396225,3255718752,attention,-0.24017330259084704
229,615676741961396225,3255718752,democracy,-0.2401749975979328
230,615676741961396225,3255718752,semst,-0.24032893404364586
231,615676741961396225,3255718752,threat,-0.2401689179241657
232,615690729998950405,609244293,comments,-0.5151845701038837
233,615690729998950405,609244293,senatorkitchen,-0.5178660228848457
234,615694199040507904,380145388,california,-0.3383684456348419
235,615694199040507904,380145388,government,-0.3383633010089397
236,615694199040507904,380145388,myth,-0.3383618332445621
237,615702839441100800,81582751,asses,-0.8099061027169228
238,615702839441100800,81582751,fight,-0.8087657280266285
239,615702839441100800,81582751,ginnyquaglia,-0.8121476415544748
240,615702839441100800,81582751,majority,-0.8087606765329838
241,615702839441100800,81582751,rest,-0.8087664525955915
242,615710663214698497,24810726,example,0.2777424938976765
243,615710663214698497,24810726,reality,0.27775054052472115
244,615710663214698497,24810726,someone,0.2777434289455414
245,615716968927092737,2869158160,house,-0.4105778336524963
246,615716968927092737,2869158160,thing,-0.4105691090226173
247,615726751512199168,364324850,attention,-0.6682648882269859
248,615726751512199168,364324850,controversy,-0.6682626195251942
249,615726751512199168,364324850,gigs,-0.6682649180293083
250,615726751512199168,364324850,semst,-0.6711562573909761
251,615743267360112640,954124423,death,-0.5029564537107944
