User_ID,Targets,Target's Polarity Score
2831172226,feminist,-0.43182429671287537
239281295,man,-0.4848930798470974
3043915019,shit,-0.9304148415103556
95697038,feminists,-0.33460228610783815
2935492656,feminists,-0.28172778338193893
168173342,women,-0.3373821452260017
1295672767,feminism,-0.8813809715211391
1295672767,feminists,-0.6587380620517901
949555026,feminist,-0.8358573988080025
3131055880,feminists,-0.4267834172457118
65533495,women,0.2708466053009033
106211842,rapeculture,-0.533736168872565
2534342832,yesallwomen,0.2614613324403763
509769573,world,0.209384560585022
413650758,sexism,-0.3445712812244892
282828453,feminism,0.2261515036225319
106211842,hell,-0.6635746657848358
16665596,womenagainstfeminism,-0.4830144643783569
2715213326,rapeculture,-0.4139305427670479
509769573,man,-0.4800900593400002
2565936404,feminists,-0.28581075370311737
21819264,equality,-0.18915844282933644
112628901,shit,-0.8314633518457413
382151611,world,0.4757117554545402
3245355291,feminists,-0.8006345815956593
1313442830,women,-0.3056352883577347
621983823,feminists,-0.3558009937405586
362576854,women,0.017413184046745328
2534342832,feminists,-0.41232118010520935
3022193149,rape,-0.5229082126170397
413650758,feminist,-0.36481590072313946
2970485691,rape,-0.7082955036312342
509769573,feminists,-0.5119077308724324
2534342832,women,-0.758765310049057
21819264,man,-0.5348903797566891
350747623,feminism,-0.3143183141946793
3224829778,sexism,-0.7484658062458038
1636125805,women,-0.8454955536872149
21819264,misogyny,-0.5913379030923048
972496296,women,-0.410265093545119
16665596,feminism,-0.4751280285418034
3022193149,feminism,-0.07817572355270386
106211842,democrats,-0.47750365113218624
1399721636,shit,-0.9078547833487391
21819264,feminists,-0.45450780720813044
2715213326,rape,-0.5856276173144579
413650758,feminists,-0.39346058927476407
